FIPS,STABRV,STATE,WPRFS,TOTAL,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,P1,P2,P3,GRADE,P1g,P2g,P3g
22,LA,Louisiana,25.5,11,0,0,0,0,3,0,1,0,0,0,0,0,0,1,2,3,1,0,3,1,7,C,D,F,C
23,ME,Maine,12.5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,5,D,F,F,D
24,MD,Maryland,12.9,15.0,0,3,0,0,3,3,0,0,0,0,0,0.5,0.5,1,2,0,1,1,9,1.0,5,C,B,F,D
25,MA,Massachusetts,9.4,16.5,0,3,0,0,3,3,0,0,0,0,0,0,0.5,1,2,0,3,1,9,0.5,7,C,B,F,C
26,MI,Michigan,20.5,10.0,0,0,0,1,0,3,0,0,0,0,0,0.5,0.5,1,2,0,1,1,4,1.0,5,C,D,F,D
27,MN,Minnesota,8.5,19.5,0,3,0,3,0,2,0,0,4,0,0,0.5,0,1,2,0,3,1,8,4.5,7,C,C,D,C
28,MS,Mississippi,24.3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,F,F,F,F
29,MO,Missouri,17.3,12,0,3,0,1,0,0,1,0,0,0,2,0,0,1,2,0,1,1,4,3,5,C,D,D,D
30,MT,Montana,18.0,10.5,0,3,0,0,0,2,0,0,0,0,0,0,0.5,1,2,0,1,1,5,0.5,5,C,D,F,D
31,NE,Nebraska,8.6,9,0,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,3,1,5,D,D,F,D
32,NV,Nevada,18.2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,3,F,F,F,D
33,NH,New Hampshire,7.2,11,0,3,0,0,0,2,1,0,0,0,0,0,0,1,2,0,1,1,5,1,5,C,D,F,D
34,NJ,New Jersey,8.9,13,0,3,0,1,0,3,1,0,0,0,0,0,0,1,2,0,1,1,7,1,5,C,C,F,D
35,NM,New Mexico,26.8,12,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,1,0,0,8,4,C,F,C,D
36,NY,New York,10.7,17.5,0,3,1,3,3,3,0,0,0,0,0,0,0.5,1,2,0,1,0,13,0.5,4,C,A,F,D
37,NC,North Carolina,13.3,13.5,0,3,1,2,0,0,0,0,0,2,0,0,0.5,1,2,0,1,1,6,2.5,5,C,C,F,D
38,ND,North Dakota,11.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,5,D,F,F,D
39,OH,Ohio,12.9,14,0,0,0,1,3,3,0,0,0,0,0,0,0,1,2,0,3,1,7,0,7,C,C,F,C
40,OK,Oklahoma,27.4,10,0,0,0,0,3,2,1,0,0,0,0,0,0,1,2,0,1,0,5,1,4,C,D,F,D
41,OR,Oregon,14.5,14,0,3,0,0,3,3,0,0,0,0,0,0,0,1,2,0,1,1,9,0,5,C,B,F,D
42,PA,Pennsylvania,11.2,25,0,0,0,3,0,3,0,4,4,2,2,0,0,1,2,0,3,1,6,12,7,B,C,A,C
44,RI,Rhode Island,8.8,13.5,0,3,0,1,0,0,0,0,0,0,0,0.5,0,1,2,0,3,3,4,0.5,9,C,D,F,B
45,SC,South Carolina,19.3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,2,0,4,D,F,F,D
46,SD,South Dakota,16.4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,4,F,F,F,D
47,TN,Tennessee,25.5,12.5,0,3,0,0,3,3,0,0,0,0,0,0,0.5,0,2,0,1,0,9,0.5,3,C,B,F,D
48,TX,Texas,23.3,8,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,6,0,2,D,C,F,F
49,UT,Utah,15.1,22,0,3,0,3,0,3,1,4,4,0,0,0,0,1,2,0,1,0,9,9,4,B,B,B,D
50,VT,Vermont,14.3,14.5,3,3,0,0,0,0,1,0,0,0,0,0.5,0,1,2,0,3,1,6,1.5,7,C,C,F,C
51,VA,Virginia,11.0,13.5,0,3,0,1,0,3,1,0,0,0,0,0,0.5,1,2,0,1,1,7,1.5,5,C,C,F,D
53,WA,Washington,16.0,26.0,0,3,0,1,0,3,1,4,4,2,2,0.5,0.5,1,2,0,1,1,7,14.0,5,B,C,A,D
54,WV,West Virginia,23.5,12.5,0,3,0,0,0,0,0,0,0,0,0,0,0.5,1,2,0,3,3,3,0.5,9,C,D,F,B
55,WI,Wisconsin,13.6,16,0,0,0,0,0,2,0,4,4,2,2,0,0,0,0,0,1,1,2,12,2,C,F,A,F
56,WY,Wyoming,19.6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,D,D,F,F
