STABRV,STATE,WPRFS,PROVIDERS,PRESCRIBERS,TOTPOP,FEMPOP,RPRAFEM,BIRTHS_EST,RATIO,REQPROV,COVERAGE,TOTAL,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,P1,P2,P3,GRADE,P1g,P2g,P3g,GAP
MD,Maryland,12.9,76,27,6162305,3153399,1210110,68208,1.11,341,0.22,14,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,9,0,5,C-,C,F,C,265
MA,Massachusetts,9.4,97,16,6983277,3578678,1411194,69098,1.40,345,0.28,15.5,no,yes,no,no,no,yes,no,yes,no,no,no,yes,yes,yes,no,yes,yes,5,3.5,7,C,D,D,B,248
MI,Michigan,20.4,67,4,10045829,5079187,1893803,104886,0.64,524,0.13,8.5,no,no,no,yes,no,yes,no,no,no,no,no,yes,yes,yes,no,yes,no,4,0.5,4,D,D,F,C,457
MN,Minnesota,8.5,69,12,5692686,2831337,1094819,64110,1.08,321,0.21,11.0,no,no,no,yes,no,yes,no,no,no,no,yes,yes,yes,yes,no,yes,yes,5,1.0,5,D+,D,F,C,252
MS,Mississippi,24.3,1,1,2969395,1522768,585225,35556,0.03,178,0.01,4,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,2,0,2,F,F,F,D,177
MO,Missouri,17.3,49,5,6155397,3113793,1186619,69310,0.71,347,0.14,6,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,yes,yes,1,2,3,D-,F,F,D,298
MT,Montana,18.0,43,3,1083685,532307,199933,10937,3.93,55,0.78,7.5,no,yes,no,no,no,yes,no,no,no,no,no,yes,yes,no,no,yes,yes,4,0.5,3,D,D,F,D,12
NE,Nebraska,8.6,16,4,1966884,972617,382160,24623,0.65,123,0.13,3,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,0,0,3,F,F,F,D,107
NV,Nevada,18.3,18,2,3134201,1517449,612793,33555,0.54,168,0.11,2,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,1,0,1,F,F,F,F,150
NH,New Hampshire,7.1,20,1,1383999,688329,252114,12580,1.59,63,0.32,4,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,yes,1,0,3,F,F,F,D,43
NJ,New Jersey,8.8,124,26,9266663,4694713,1748575,101472,1.22,507,0.24,14,no,yes,no,yes,no,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,7,3,4,C-,D,D,C,383
NM,New Mexico,26.8,14,0,2115883,1060918,404181,21360,0.66,107,0.13,3,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,0,0,3,F,F,F,D,93
NY,New York,10.7,184,34,19848357,10293034,3898502,210766,0.87,1054,0.17,9,no,no,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,6,0,3,D,D,F,D,870
NC,North Carolina,13.3,82,23,10529226,5299356,2072631,120417,0.68,602,0.14,8.5,no,no,yes,yes,no,no,no,no,yes,no,no,yes,no,yes,no,yes,yes,2,2.5,4,D,F,F,C,520
ND,North Dakota,11.5,16,0,776914,376251,152506,10164,1.57,51,0.31,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C,35
OH,Ohio,12.9,51,10,11787817,5969919,2242037,129910,0.39,650,0.08,11,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,6,0,5,D+,D,F,C,599
OK,Oklahoma,27.3,31,0,3981158,1983209,783052,48171,0.64,241,0.13,10,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,yes,no,yes,no,3,3,4,D+,D,D,C,210
OR,Oregon,14.4,72,13,4229930,2110748,832044,40713,1.77,204,0.35,12,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,7,0,5,D+,D,F,C,132
PA,Pennsylvania,11.1,97,19,12975579,6576433,2426652,132689,0.73,663,0.15,15,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,yes,no,yes,yes,6,4,5,C,D,D,C,566
RI,Rhode Island,8.8,10,3,1095725,557666,216369,10458,0.96,52,0.19,13.5,no,yes,no,yes,no,no,no,no,no,no,yes,no,yes,yes,no,yes,yes,4,0.5,9,C-,D,F,B,42
SC,South Carolina,19.2,19,3,5188639,2604844,994134,57208,0.33,286,0.07,3,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,0,0,3,F,F,F,D,267
SD,South Dakota,16.4,6,0,889685,435324,164323,11272,0.53,56,0.11,1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,0,0,1,F,F,F,F,50
TN,Tennessee,25.4,41,11,6930480,3497398,1361184,81319,0.50,407,0.10,7,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,5,0,2,D,D,F,D,366
TX,Texas,23.2,146,15,29445591,14464410,6137392,372326,0.39,1862,0.08,3,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3,0,0,F,D,F,F,1716
UT,Utah,15.0,35,4,3317718,1597527,729125,46396,0.75,232,0.15,7,no,no,no,yes,no,yes,no,no,no,no,no,no,yes,no,no,no,yes,5,0,2,D,D,F,D,197
VT,Vermont,14.3,18,0,642979,323104,119481,5360,3.36,27,0.67,8,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,1,0,7,D,F,F,B,9
VA,Virginia,11.0,80,17,8616826,4337198,1704464,95560,0.84,478,0.17,6,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,0,3,3,D-,F,D,D,398
WA,Washington,16.0,84,15,7711033,3785400,1542869,83572,1.01,418,0.20,14.0,no,no,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,yes,4,5.0,5,C-,D,D,C,334
WV,West Virginia,23.5,12,3,1802657,904326,317968,17399,0.69,87,0.14,5.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,0,0.5,5,D-,F,F,C,75
WI,Wisconsin,13.5,38,7,5879947,2934040,1105062,61589,0.62,308,0.12,8,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,yes,2,4,2,D,F,D,D,270
WY,Wyoming,19.6,3,1,576641,281437,107348,6171,0.49,31,0.10,3,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,0,0,3,F,F,F,D,28
