STABRV,STATE,WPRFS,PROVIDERS,PRESCRIBERS,TOTPOP,FEMPOP,RPRAFEM,BIRTHS_EST,RATIO,REQPROV,COVERAGE,GAP,TOTAL,P1,P2,P3,GRADE,P1g,P2g,P3g
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2091,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,1991,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2052,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2059,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2074,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2080,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2081,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2086,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2087,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2088,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2089,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2090,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2092,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2093,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2094,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2095,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2096,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2097,632.5,230,241.5,161,A+,A,A,A
CA,California,291.4,463,55,39225055,19741309,7968408,420305,1.10,2102,0.22,2098,632.5,230,241.5,161,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,307,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,302,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,301,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,295,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,289,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,288,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,308,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,311,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,312,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,313,181.5,55,71.5,55,A+,A,A,A
CO,Colorado,131.0,153,35,5801057,2827240,1197797,62851,2.43,314,0.49,314,181.5,55,71.5,55,A+,A,A,A
CT,Connecticut,70.1,80,7,3605597,1836470,684946,35669,2.24,178,0.45,176,24.5,0,3.5,21,C+,F,D,A
CT,Connecticut,70.1,80,7,3605597,1836470,684946,35669,2.24,178,0.45,170,24.5,0,3.5,21,C+,F,D,A
CT,Connecticut,70.1,80,7,3605597,1836470,684946,35669,2.24,178,0.45,171,24.5,0,3.5,21,C+,F,D,A
CT,Connecticut,70.1,80,7,3605597,1836470,684946,35669,2.24,178,0.45,174,24.5,0,3.5,21,C+,F,D,A
CT,Connecticut,70.1,80,7,3605597,1836470,684946,35669,2.24,178,0.45,159,24.5,0,3.5,21,C+,F,D,A
CT,Connecticut,70.1,80,7,3605597,1836470,684946,35669,2.24,178,0.45,167,24.5,0,3.5,21,C+,F,D,A
CT,Connecticut,70.1,80,7,3605597,1836470,684946,35669,2.24,178,0.45,168,24.5,0,3.5,21,C+,F,D,A
DE,Delaware,27.3,11,2,1003384,504673,185597,10482,1.05,52,0.21,50,10,0,0,10,D+,F,F,A
DE,Delaware,27.3,11,2,1003384,504673,185597,10482,1.05,52,0.21,45,10,0,0,10,D+,F,F,A
DC,District of Columbia,17.0,24,2,670050,357664,177738,8659,2.77,43,0.56,19,12,7,0,5,D+,D,F,C
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1064,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1056,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1061,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1066,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1068,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1071,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1073,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1074,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1075,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1076,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1077,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1078,117,52,39,26,A+,A,A,A
FL,Florida,243.8,166,27,21741343,10850214,3928936,215841,0.77,1079,0.15,1079,117,52,39,26,A+,A,A,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,611,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,610,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,608,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,607,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,604,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,599,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,592,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,617,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,616,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,615,22,0,0,22,C+,F,F,A
GA,Georgia,168.2,118,15,10740615,5433999,2208018,123318,0.96,617,0.19,613,22,0,0,22,C+,F,F,A
HI,Hawaii,53.2,8,3,1441312,721326,263778,15611,0.51,78,0.10,77,28,8,0,20,B,C,F,A
HI,Hawaii,53.2,8,3,1441312,721326,263778,15611,0.51,78,0.10,73,28,8,0,20,B,C,F,A
HI,Hawaii,53.2,8,3,1441312,721326,263778,15611,0.51,78,0.10,78,28,8,0,20,B,C,F,A
HI,Hawaii,53.2,8,3,1441312,721326,263778,15611,0.51,78,0.10,76,28,8,0,20,B,C,F,A
ID,Idaho,70.6,25,8,1871681,899088,362760,21994,1.14,110,0.23,107,12.5,0,2.5,10,C-,F,F,A
ID,Idaho,70.6,25,8,1871681,899088,362760,21994,1.14,110,0.23,104,12.5,0,2.5,10,C-,F,F,A
ID,Idaho,70.6,25,8,1871681,899088,362760,21994,1.14,110,0.23,108,12.5,0,2.5,10,C-,F,F,A
ID,Idaho,70.6,25,8,1871681,899088,362760,21994,1.14,110,0.23,109,12.5,0,2.5,10,C-,F,F,A
ID,Idaho,70.6,25,8,1871681,899088,362760,21994,1.14,110,0.23,110,12.5,0,2.5,10,C-,F,F,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,621,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,653,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,652,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,650,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,648,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,640,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,638,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,542,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,662,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,661,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,660,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,659,201.5,52,84.5,65,A+,A,A,A
IL,Illinois,169.8,309,19,12697086,6489637,2497138,132499,2.33,662,0.47,655,201.5,52,84.5,65,A+,A,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,395,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,393,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,397,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,396,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,392,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,390,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,382,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,400,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,399,85.0,0,45.0,40,A+,F,A,A
IN,Indiana,222.0,120,10,6795269,3406980,1327467,79905,1.50,400,0.30,398,85.0,0,45.0,40,A+,F,A,A
IA,Iowa,62.2,36,9,3189827,1589089,602845,36619,0.98,183,0.20,182,15,0,0,15,C,F,F,A
IA,Iowa,62.2,36,9,3189827,1589089,602845,36619,0.98,183,0.20,181,15,0,0,15,C,F,F,A
IA,Iowa,62.2,36,9,3189827,1589089,602845,36619,0.98,183,0.20,177,15,0,0,15,C,F,F,A
IA,Iowa,62.2,36,9,3189827,1589089,602845,36619,0.98,183,0.20,171,15,0,0,15,C,F,F,A
IA,Iowa,62.2,36,9,3189827,1589089,602845,36619,0.98,183,0.20,183,15,0,0,15,C,F,F,A
KS,Kansas,88.5,35,15,2942122,1463947,567791,34650,1.01,173,0.20,165,39.0,18,3.0,18,A-,A,D,A
KS,Kansas,88.5,35,15,2942122,1463947,567791,34650,1.01,173,0.20,170,39.0,18,3.0,18,A-,A,D,A
KS,Kansas,88.5,35,15,2942122,1463947,567791,34650,1.01,173,0.20,171,39.0,18,3.0,18,A-,A,D,A
KS,Kansas,88.5,35,15,2942122,1463947,567791,34650,1.01,173,0.20,172,39.0,18,3.0,18,A-,A,D,A
KS,Kansas,88.5,35,15,2942122,1463947,567791,34650,1.01,173,0.20,173,39.0,18,3.0,18,A-,A,D,A
KS,Kansas,88.5,35,15,2942122,1463947,567791,34650,1.01,173,0.20,166,39.0,18,3.0,18,A-,A,D,A
KY,Kentucky,138.8,55,20,4501518,2270358,857522,52156,1.05,261,0.21,260,30,0,0,30,B,F,F,A
KY,Kentucky,138.8,55,20,4501518,2270358,857522,52156,1.05,261,0.21,258,30,0,0,30,B,F,F,A
KY,Kentucky,138.8,55,20,4501518,2270358,857522,52156,1.05,261,0.21,256,30,0,0,30,B,F,F,A
KY,Kentucky,138.8,55,20,4501518,2270358,857522,52156,1.05,261,0.21,254,30,0,0,30,B,F,F,A
KY,Kentucky,138.8,55,20,4501518,2270358,857522,52156,1.05,261,0.21,261,30,0,0,30,B,F,F,A
KY,Kentucky,138.8,55,20,4501518,2270358,857522,52156,1.05,261,0.21,259,30,0,0,30,B,F,F,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,289,96,24,24,48,A+,A,A,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,288,96,24,24,48,A+,A,A,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,287,96,24,24,48,A+,A,A,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,286,96,24,24,48,A+,A,A,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,284,96,24,24,48,A+,A,A,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,283,96,24,24,48,A+,A,A,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,281,96,24,24,48,A+,A,A,A
LA,Louisiana,203.4,82,11,4644574,2373744,920710,57714,1.42,289,0.28,278,96,24,24,48,A+,A,A,A
ME,Maine,50.0,19,1,1368009,688738,239728,11950,1.59,60,0.32,59,20,0,0,20,C,F,F,A
ME,Maine,50.0,19,1,1368009,688738,239728,11950,1.59,60,0.32,55,20,0,0,20,C,F,F,A
ME,Maine,50.0,19,1,1368009,688738,239728,11950,1.59,60,0.32,51,20,0,0,20,C,F,F,A
ME,Maine,50.0,19,1,1368009,688738,239728,11950,1.59,60,0.32,60,20,0,0,20,C,F,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,340,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,325,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,329,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,336,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,334,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,332,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,330,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,314,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,339,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,321,121,66,0,55,A+,A,F,A
MD,Maryland,141.6,126,38,6162305,3153399,1210110,68208,1.85,341,0.37,341,121,66,0,55,A+,A,F,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,326,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,333,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,335,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,338,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,340,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,343,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,344,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,345,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,306,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,317,170.5,55,38.5,77,A+,A,A,A
MA,Massachusetts,103.0,145,27,6983277,3578678,1411194,69098,2.10,345,0.42,332,170.5,55,38.5,77,A+,A,A,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,524,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,523,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,514,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,516,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,522,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,521,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,520,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,507,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,519,85.0,40,5.0,40,A+,A,D,A
MI,Michigan,204.3,102,5,10045829,5079187,1893803,104886,0.97,524,0.19,518,85.0,40,5.0,40,A+,A,D,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,308,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,290,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,305,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,314,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,316,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,317,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,318,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,319,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,320,110.0,50,10.0,50,A+,A,C,A
MN,Minnesota,84.7,137,18,5692686,2831337,1094819,64110,2.14,321,0.43,321,110.0,50,10.0,50,A+,A,C,A
MS,Mississippi,48.5,5,2,2969395,1522768,585225,35556,0.14,178,0.03,177,8,4,0,4,D,D,F,C
MS,Mississippi,48.5,5,2,2969395,1522768,585225,35556,0.14,178,0.03,178,8,4,0,4,D,D,F,C
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,346,48,8,16,24,A+,C,A,A
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,334,48,8,16,24,A+,C,A,A
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,336,48,8,16,24,A+,C,A,A
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,339,48,8,16,24,A+,C,A,A
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,342,48,8,16,24,A+,C,A,A
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,347,48,8,16,24,A+,C,A,A
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,344,48,8,16,24,A+,C,A,A
MO,Missouri,138.6,85,8,6155397,3113793,1186619,69310,1.23,347,0.24,345,48,8,16,24,A+,C,A,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,50,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,49,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,48,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,51,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,43,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,55,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,52,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,53,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,54,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,47,115.5,77,5.5,33,A+,A,D,A
MT,Montana,198.1,83,5,1083685,532307,199933,10937,7.59,55,1.51,46,115.5,77,5.5,33,A+,A,D,A
NE,Nebraska,51.6,24,5,1966884,972617,382160,24623,0.97,123,0.20,123,18,0,0,18,C,F,F,A
NE,Nebraska,51.6,24,5,1966884,972617,382160,24623,0.97,123,0.20,117,18,0,0,18,C,F,F,A
NE,Nebraska,51.6,24,5,1966884,972617,382160,24623,0.97,123,0.20,118,18,0,0,18,C,F,F,A
NE,Nebraska,51.6,24,5,1966884,972617,382160,24623,0.97,123,0.20,120,18,0,0,18,C,F,F,A
NE,Nebraska,51.6,24,5,1966884,972617,382160,24623,0.97,123,0.20,121,18,0,0,18,C,F,F,A
NE,Nebraska,51.6,24,5,1966884,972617,382160,24623,0.97,123,0.20,122,18,0,0,18,C,F,F,A
NV,Nevada,91.3,22,2,3134201,1517449,612793,33555,0.66,168,0.13,156,10,5,0,5,D+,D,F,C
NV,Nevada,91.3,22,2,3134201,1517449,612793,33555,0.66,168,0.13,163,10,5,0,5,D+,D,F,C
NV,Nevada,91.3,22,2,3134201,1517449,612793,33555,0.66,168,0.13,168,10,5,0,5,D+,D,F,C
NV,Nevada,91.3,22,2,3134201,1517449,612793,33555,0.66,168,0.13,166,10,5,0,5,D+,D,F,C
NV,Nevada,91.3,22,2,3134201,1517449,612793,33555,0.66,168,0.13,165,10,5,0,5,D+,D,F,C
