STABRV,STATE,WPRFS,PROVIDERS,PRESCRIBERS,BIRTHS_EST,REQPROV,RATIO,COVERAGE,GAP,TOTAL,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,P1,P2,P3,GRADE,P1g,P2g,P3g
IL,Illinois,13,309,19,134064,670,2.30,0.46,361,15.5,no,no,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,yes,4,6.5,5,C,D,D,C
IN,Indiana,22,120,10,79138,396,1.52,0.30,276,8.5,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,no,0,4.5,4,D,F,D,C
IA,Iowa,13,36,9,36446,182,0.99,0.20,146,3,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,0,0,3,F,F,F,D
KS,Kansas,15,35,15,34477,172,1.02,0.20,137,6.5,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,3,0.5,3,D-,D,F,D
KY,Kentucky,23,55,20,52012,260,1.06,0.21,205,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C
LA,Louisiana,26,82,11,57933,290,1.42,0.28,208,12,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,yes,yes,no,no,3,3,6,D+,D,D,C
ME,Maine,13,19,1,11780,59,1.61,0.32,40,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C
MD,Maryland,12,126,38,68009,340,1.85,0.37,214,14,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,9,0,5,C-,C,F,C
MA,Massachusetts,9,145,27,69084,345,2.10,0.42,200,15.5,no,yes,no,no,no,yes,no,yes,no,no,no,yes,yes,yes,no,yes,yes,5,3.5,7,C,D,D,B
MI,Michigan,20,102,5,104868,524,0.97,0.19,422,8.5,no,no,no,yes,no,yes,no,no,no,no,no,yes,yes,yes,no,yes,no,4,0.5,4,D,D,F,C
MN,Minnesota,8,137,18,63674,318,2.15,0.43,181,11.0,no,no,no,yes,no,yes,no,no,no,no,yes,yes,yes,yes,no,yes,yes,5,1.0,5,D+,D,F,C
MS,Mississippi,25,5,2,35527,178,0.14,0.03,173,4,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,2,0,2,F,F,F,D
MO,Missouri,17,85,8,68964,345,1.23,0.25,260,6,no,no,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,yes,yes,1,2,3,D-,F,F,D
MT,Montana,18,83,5,10845,54,7.65,1.54,-29,10.5,yes,yes,no,no,no,yes,no,no,no,no,no,yes,yes,no,no,yes,yes,7,0.5,3,D+,D,F,D
NE,Nebraska,9,24,5,24397,122,0.98,0.20,98,3,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,0,0,3,F,F,F,D
NV,Nevada,18,22,2,32756,164,0.67,0.13,142,2,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,1,0,1,F,F,F,F
NH,New Hampshire,7,31,1,12384,62,2.50,0.50,31,4,no,no,no,no,no,yes,no,no,no,no,no,no,yes,no,no,yes,yes,1,0,3,F,F,F,D
NJ,New Jersey,9,208,39,100839,504,2.06,0.41,296,14,no,yes,no,yes,no,yes,yes,no,no,no,no,no,yes,yes,no,yes,no,7,3,4,C-,D,D,C
NM,New Mexico,27,20,0,21239,106,0.94,0.19,86,3,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,0,0,3,F,F,F,D
NY,New York,10,224,39,215428,1077,1.04,0.21,853,9,no,no,yes,yes,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,6,0,3,D,D,F,D
NC,North Carolina,13,152,39,118458,592,1.28,0.26,440,8.5,no,no,yes,yes,no,no,no,no,yes,no,no,yes,no,yes,no,yes,yes,2,2.5,4,D,F,F,C
ND,North Dakota,13,35,0,10101,51,3.47,0.69,16,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C
OH,Ohio,13,90,13,129223,646,0.70,0.14,556,11,no,no,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,6,0,5,D+,D,F,C
OK,Oklahoma,28,54,0,47634,238,1.13,0.23,184,10,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,yes,no,yes,no,3,3,4,D+,D,D,C
OR,Oregon,14,111,20,40414,202,2.75,0.55,91,12,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,7,0,5,D+,D,F,C
PA,Pennsylvania,11,161,30,132014,660,1.22,0.24,499,15,no,no,no,yes,no,yes,no,no,yes,yes,no,no,yes,yes,no,yes,yes,6,4,5,C,D,D,C
RI,Rhode Island,9,17,4,10400,52,1.63,0.33,35,13.5,no,yes,no,yes,no,no,no,no,no,no,yes,no,yes,yes,no,yes,yes,4,0.5,9,C-,D,F,B
SC,South Carolina,19,37,5,55950,280,0.66,0.13,243,3,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,0,0,3,F,F,F,D
SD,South Dakota,18,14,0,11146,56,1.26,0.25,42,1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,0,0,1,F,F,F,F
TN,Tennessee,25,75,13,80256,401,0.93,0.19,326,7,no,no,no,no,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,5,0,2,D,D,F,D
TX,Texas,23,223,25,365017,1825,0.61,0.12,1602,3,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3,0,0,F,D,F,F
UT,Utah,15,58,6,44885,224,1.29,0.26,166,7,no,no,no,yes,no,yes,no,no,no,no,no,no,yes,no,no,no,yes,5,0,2,D,D,F,D
VT,Vermont,14,31,0,5335,27,5.81,1.15,-4,11,yes,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,4,0,7,D+,D,F,B
VA,Virginia,11,178,37,95250,476,1.87,0.37,298,6,no,no,no,no,no,no,no,yes,no,no,no,no,yes,yes,no,no,no,0,3,3,D-,F,D,D
WA,Washington,16,112,20,82160,411,1.36,0.27,299,14.0,no,no,no,yes,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,yes,4,5.0,5,C-,D,D,C
WV,West Virginia,23,21,5,17369,87,1.21,0.24,66,5.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,0,0.5,5,D-,F,F,C
WI,Wisconsin,13,57,9,61376,307,0.93,0.19,250,8,no,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,yes,yes,2,4,2,D,F,D,D
WY,Wyoming,20,10,3,6171,31,1.62,0.32,21,3,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,0,0,3,F,F,F,D
